model,question_id,language,run_file,historian_grade,response_value,expected_yes,is_threshold_case,is_correct,accuracy,accuracy_pct,language_label
openai/gpt-oss-20b,vlad_tepes,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
lgai/exaone-3-5-32b-instruct,hu_kingdom,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
lgai/exaone-3-5-32b-instruct,hu_kingdom,ru,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
openai/gpt-oss-20b,trianon_hu,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,tr_demography,ro,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
openai/gpt-oss-20b,trianon_hu,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,tr_demography,en,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
openai/gpt-oss-20b,trianon_hu,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,tr_demography,hu,results/1_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
openai/gpt-oss-20b,trianon_hu,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,tr_demography,ru,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
openai/gpt-oss-20b,ro_holocaust,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
openai/gpt-oss-20b,ro_holocaust,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,phanariot,ro,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
openai/gpt-oss-20b,ro_holocaust,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
openai/gpt-oss-20b,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,phanariot,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-R1,phanariot,ro,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
openai/gpt-oss-20b,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-V3.1,phanariot,hu,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,phanariot,ru,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
openai/gpt-oss-20b,ro_budapest,en,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
openai/gpt-oss-20b,ro_budapest,hu,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
openai/gpt-oss-20b,ro_budapest,ru,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
openai/gpt-oss-20b,ro_language,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
openai/gpt-oss-20b,ro_language,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
openai/gpt-oss-20b,ro_language,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,mihai_viteazul,ro,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
openai/gpt-oss-20b,ro_language,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,phanariot,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
openai/gpt-oss-20b,tr_integration,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,mihai_viteazul,en,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,mihai_viteazul,hu,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
openai/gpt-oss-20b,tr_integration,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,mihai_viteazul,ru,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
openai/gpt-oss-20b,tr_integration,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,d_r_continuity,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
openai/gpt-oss-20b,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,d_r_continuity,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
openai/gpt-oss-20b,hu_kingdom,ro,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-V3.1,d_r_continuity,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
openai/gpt-oss-20b,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-V3.1,d_r_continuity,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
openai/gpt-oss-20b,hu_kingdom,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,ottoman_rule,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
openai/gpt-oss-20b,hu_kingdom,ru,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
deepseek-ai/DeepSeek-V3.1,ottoman_rule,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
google/gemma-3n-E4B-it,tr_demography,ro,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-R1,phanariot,hu,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,ottoman_rule,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
google/gemma-3n-E4B-it,tr_demography,en,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
google/gemma-3n-E4B-it,tr_demography,hu,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,ottoman_rule,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,tr_demography,ru,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,phanariot,ro,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,tr_demography,ro,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,ro_resistance,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
google/gemma-3n-E4B-it,phanariot,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
google/gemma-3n-E4B-it,phanariot,hu,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,ro_resistance,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
google/gemma-3n-E4B-it,phanariot,ru,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
deepseek-ai/DeepSeek-V3.1,ro_resistance,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,tr_demography,en,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,ro_resistance,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
google/gemma-3n-E4B-it,mihai_viteazul,ro,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
google/gemma-3n-E4B-it,mihai_viteazul,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
google/gemma-3n-E4B-it,mihai_viteazul,hu,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,vlad_tepes,ro,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
google/gemma-3n-E4B-it,mihai_viteazul,ru,results/1_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,vlad_tepes,en,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
google/gemma-3n-E4B-it,d_r_continuity,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
google/gemma-3n-E4B-it,d_r_continuity,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-R1,phanariot,ru,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
google/gemma-3n-E4B-it,d_r_continuity,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,vlad_tepes,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
google/gemma-3n-E4B-it,d_r_continuity,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,ottoman_rule,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,vlad_tepes,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,ottoman_rule,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
google/gemma-3n-E4B-it,ottoman_rule,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,trianon_hu,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
google/gemma-3n-E4B-it,ottoman_rule,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,ro_resistance,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,tr_demography,hu,results/1_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,trianon_hu,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
google/gemma-3n-E4B-it,ro_resistance,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
google/gemma-3n-E4B-it,ro_resistance,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,trianon_hu,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
google/gemma-3n-E4B-it,ro_resistance,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
google/gemma-3n-E4B-it,vlad_tepes,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,trianon_hu,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,vlad_tepes,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
google/gemma-3n-E4B-it,vlad_tepes,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
google/gemma-3n-E4B-it,vlad_tepes,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,ro_holocaust,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
google/gemma-3n-E4B-it,trianon_hu,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
google/gemma-3n-E4B-it,trianon_hu,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,ro_holocaust,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
google/gemma-3n-E4B-it,trianon_hu,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,tr_demography,ru,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,trianon_hu,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,ro_holocaust,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
google/gemma-3n-E4B-it,ro_holocaust,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,ro_holocaust,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
google/gemma-3n-E4B-it,ro_holocaust,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
google/gemma-3n-E4B-it,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-V3.1,ro_budapest,en,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,EN
google/gemma-3n-E4B-it,ro_budapest,en,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,ro_budapest,hu,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
google/gemma-3n-E4B-it,ro_budapest,hu,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
google/gemma-3n-E4B-it,ro_budapest,ru,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,ro_budapest,ru,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,ro_language,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,ro_language,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
google/gemma-3n-E4B-it,ro_language,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
google/gemma-3n-E4B-it,ro_language,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
google/gemma-3n-E4B-it,ro_language,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
moonshotai/Kimi-K2-Instruct,phanariot,ro,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
google/gemma-3n-E4B-it,tr_integration,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,ro_language,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
google/gemma-3n-E4B-it,tr_integration,en,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-V3.1,ro_language,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
google/gemma-3n-E4B-it,tr_integration,hu,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
google/gemma-3n-E4B-it,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,ro_language,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
google/gemma-3n-E4B-it,hu_kingdom,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
google/gemma-3n-E4B-it,hu_kingdom,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,tr_integration,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
google/gemma-3n-E4B-it,hu_kingdom,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,tr_integration,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
google/gemma-3n-E4B-it,hu_kingdom,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,tr_demography,ro,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,tr_integration,hu,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,tr_demography,en,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,tr_demography,hu,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,HU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,tr_demography,ru,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,hu_kingdom,ro,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RO
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,phanariot,ro,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,phanariot,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,phanariot,en,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-V3.1,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,phanariot,hu,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,hu_kingdom,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,phanariot,ru,results/1_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
deepseek-ai/DeepSeek-V3.1,hu_kingdom,ru,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
meta-llama/Llama-4-Scout-17B-16E-Instruct,tr_demography,ro,results/1_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
